,Park Name,Category,Order,Family,Scientific Name,Common Names
1441,Biscayne National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
1442,Biscayne National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
1443,Biscayne National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,Common Loon
1444,Biscayne National Park,Bird,Gruiformes,Rallidae,Fulica americana,American Coot
1445,Biscayne National Park,Bird,Gruiformes,Rallidae,Gallinula chloropus,Common Moorhen
1446,Biscayne National Park,Bird,Gruiformes,Rallidae,Porphyrio martinica,Purple Gallinule
1447,Biscayne National Park,Bird,Gruiformes,Rallidae,Rallus longirostris,Clapper Rail
1448,Biscayne National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
1449,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Cardinalis cardinalis,Northern Cardinal
1450,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Passerina caerulea,Blue Grosbeak
1451,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Passerina ciris,Painted Bunting
1452,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
1453,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
1454,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
1455,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Piranga olivacea,Scarlet Tanager
1456,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Piranga rubra,Summer Tanager
1457,Biscayne National Park,Bird,Passeriformes,Cardinalidae,Spiza americana,Dickcissel
1458,Biscayne National Park,Bird,Passeriformes,Corvidae,Corvus ossifragus,Fish Crow
1459,Biscayne National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,Blue Jay
1460,Biscayne National Park,Bird,Passeriformes,Emberizidae,Ammodramus savannarum,Grasshopper Sparrow
1461,Biscayne National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
1462,Biscayne National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
1463,Biscayne National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
1464,Biscayne National Park,Bird,Passeriformes,Emberizidae,Spizella pallida,Clay-Colored Sparrow
1465,Biscayne National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
1466,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
1467,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Progne subis,Purple Martin
1468,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,"Bank Swallow, Sand Martin"
1469,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
1470,Biscayne National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
1471,Biscayne National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
1472,Biscayne National Park,Bird,Passeriformes,Icteridae,Dolichonyx oryzivorus,Bobolink
1473,Biscayne National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
1474,Biscayne National Park,Bird,Passeriformes,Icteridae,Icterus galbula,"Baltimore Oriole, Northern Oriole"
1475,Biscayne National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
1476,Biscayne National Park,Bird,Passeriformes,Icteridae,Molothrus bonariensis,Shiny Cowbird
1477,Biscayne National Park,Bird,Passeriformes,Icteridae,Quiscalus major,Boat-Tailed Grackle
1478,Biscayne National Park,Bird,Passeriformes,Icteridae,Quiscalus quiscula,Common Grackle
1479,Biscayne National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
1480,Biscayne National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
1481,Biscayne National Park,Bird,Passeriformes,Mimidae,Mimus gundlachii,Bahama Mockingbird
1482,Biscayne National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
1483,Biscayne National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
1484,Biscayne National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,American Pipit
1485,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica caerulescens,Black-Throated Blue Warbler
1486,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
1487,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica discolor,Prairie Warbler
1488,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica dominica,Yellow-Throated Warbler
1489,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica fusca,Blackburnian Warbler
1490,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica magnolia,Magnolia Warbler
1491,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica nigrescens,Black-Throated Gray Warbler
1492,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica palmarum,"Palm Warbler, Western Palm Warbler"
1493,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,"Cuban Yellow Warbler, Yellow Warbler"
1494,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica pinus,Pine Warbler
1495,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica striata,Blackpoll Warbler
1496,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica tigrina,Cape May Warbler
1497,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
1498,Biscayne National Park,Bird,Passeriformes,Parulidae,Dendroica virens,Black-Throated Green Warbler
1499,Biscayne National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,Common Yellowthroat
1500,Biscayne National Park,Bird,Passeriformes,Parulidae,Helmitheros vermivorum,Worm-Eating Warbler
1501,Biscayne National Park,Bird,Passeriformes,Parulidae,Icteria virens,Yellow-Breasted Chat
1502,Biscayne National Park,Bird,Passeriformes,Parulidae,Limnothlypis swainsonii,Swainson's Warbler
1503,Biscayne National Park,Bird,Passeriformes,Parulidae,Mniotilta varia,Black-And-White Warbler
1504,Biscayne National Park,Bird,Passeriformes,Parulidae,Oporornis agilis,Connecticut Warbler
1505,Biscayne National Park,Bird,Passeriformes,Parulidae,Parula americana,Northern Parula
1506,Biscayne National Park,Bird,Passeriformes,Parulidae,Protonotaria citrea,Prothonotary Warbler
1507,Biscayne National Park,Bird,Passeriformes,Parulidae,Seiurus aurocapilla,Ovenbird
1508,Biscayne National Park,Bird,Passeriformes,Parulidae,Seiurus motacilla,Louisiana Waterthrush
1509,Biscayne National Park,Bird,Passeriformes,Parulidae,Seiurus noveboracensis,Northern Waterthrush
1510,Biscayne National Park,Bird,Passeriformes,Parulidae,Setophaga ruticilla,American Redstart
1511,Biscayne National Park,Bird,Passeriformes,Parulidae,Vermivora celata,Orange-Crowned Warbler
1512,Biscayne National Park,Bird,Passeriformes,Parulidae,Vermivora peregrina,Tennessee Warbler
1513,Biscayne National Park,Bird,Passeriformes,Parulidae,Wilsonia canadensis,Canada Warbler
1514,Biscayne National Park,Bird,Passeriformes,Parulidae,Wilsonia citrina,Hooded Warbler
1515,Biscayne National Park,Bird,Passeriformes,Passeridae,Passer domesticus,House Sparrow
1516,Biscayne National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
1517,Biscayne National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
1518,Biscayne National Park,Bird,Passeriformes,Sturnidae,Acridotheres tristis,Common Myna
1519,Biscayne National Park,Bird,Passeriformes,Sturnidae,Gracula religiosa,Hill Myna
1520,Biscayne National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling
1521,Biscayne National Park,Bird,Passeriformes,Thraupidae,Spindalis zena,"Stripe-Headed Tanager, Western Spindalis"
1522,Biscayne National Park,Bird,Passeriformes,Troglodytidae,Thryothorus ludovicianus,Carolina Wren
1523,Biscayne National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
1524,Biscayne National Park,Bird,Passeriformes,Turdidae,Catharus fuscescens,Veery
1525,Biscayne National Park,Bird,Passeriformes,Turdidae,Catharus minimus,Gray-Cheeked Thrush
1526,Biscayne National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
1527,Biscayne National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
1528,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Contopus virens,Eastern Wood-Pewee
1529,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Empidonax minimus,Least Flycatcher
1530,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Myiarchus crinitus,Great Crested Flycatcher
1531,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Myiarchus sagrae,La Sagra' Flycatcher
1532,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,Eastern Pheobe
1533,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Tyrannus dominicensis,Gray Kingbird
1534,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
1535,Biscayne National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
1536,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo altiloquus,Black-Whiskered Vireo
1537,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo bellii,Bell's Vireo
1538,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo flavifrons,Yellow-Throated Vireo
1539,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo griseus,White-Eyed Vireo
1540,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
1541,Biscayne National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,"Blue-Headed Vireo, Solitary Vireo"
1542,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,Great Egret
1543,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,"Great Blue Heron, Great White Heron"
1544,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Bubulcus ibis,Cattle Egret
1545,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,Green Heron
1546,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta caerulea,Little Blue Heron
1547,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta rufescens,Reddish Egret
1548,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta thula,Snowy Egret
1549,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Egretta tricolor,Tricolored Heron
1550,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Nyctanassa violacea,Yellow-Crowned Night-Heron
1551,Biscayne National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,Black-Crowned Night-Heron
1552,Biscayne National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
1553,Biscayne National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus occidentalis,Brown Pelican
1554,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Eudocimus albus,White Ibis
1555,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Eudocimus ruber,Scarlet Ibis
1556,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Platalea ajaja,Roseate Spoonbill
1557,Biscayne National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis falcinellus,Glossy Ibis
1558,Biscayne National Park,Bird,Phaethontiformes,Phaethontidae,Phaethon aethereus,Red-Billed Tropicbird
1559,Biscayne National Park,Bird,Phaethontiformes,Phaethontidae,Phaethon lepturus,White-Tailed Tropicbird
1560,Biscayne National Park,Bird,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus ruber,"American Flamingo, Greater Flamingo"
1561,Biscayne National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Northern Flicker, Yellow-Shafted Flicker"
1562,Biscayne National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,Pileated Woodpecker
1563,Biscayne National Park,Bird,Piciformes,Picidae,Melanerpes carolinus,Red-Bellied Woodpecker
1564,Biscayne National Park,Bird,Piciformes,Picidae,Sphyrapicus varius,Yellow-Bellied Sapsucker
1565,Biscayne National Park,Bird,Podicipediformes,Podicipedidae,Podiceps auritus,Horned Grebe
1566,Biscayne National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
1567,Biscayne National Park,Bird,Procellariiformes,Procellariidae,Calonectris diomedea,Cory's Shearwater
1568,Biscayne National Park,Bird,Procellariiformes,Procellariidae,Puffinus lherminieri,Audubon's Shearwater
1569,Biscayne National Park,Bird,Procellariiformes,Procellariidae,Puffinus puffinus,Manx Shearwater
1570,Biscayne National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,Burrowing Owl
1571,Biscayne National Park,Bird,Strigiformes,Strigidae,Megascops asio,Eastern Screech-Owl
1572,Biscayne National Park,Bird,Strigiformes,Tytonidae,Tyto alba,Barn Owl
1573,Biscayne National Park,Bird,Suliformes,Anhingidae,Anhinga anhinga,Anhinga
1574,Biscayne National Park,Bird,Suliformes,Fregatidae,Fregata magnificens,Magnificent Frigatebird
1575,Biscayne National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
1576,Biscayne National Park,Bird,Suliformes,Sulidae,Morus bassanus,Northern Gannet
1577,Biscayne National Park,Bird,Suliformes,Sulidae,Sula dactylatra,Masked Booby
1578,Biscayne National Park,Bird,Suliformes,Sulidae,Sula leucogaster,Brown Booby
1579,Biscayne National Park,Reptile,Crocodilia,Alligatoridae,Alligator mississipiensis,None
1580,Biscayne National Park,Reptile,Crocodilia,Crocodylidae,Crocodylus acutus,"American Crocodile, Central American Alligator"
1581,Biscayne National Park,Reptile,Squamata,Colubridae,Coluber constrictor paludicola,Everglades Racer
1582,Biscayne National Park,Reptile,Squamata,Colubridae,Diadophis punctatus punctatus,Southern Ringneck Snake
1583,Biscayne National Park,Reptile,Squamata,Colubridae,Drymarchon corais couperi,Eastern Indigo Snake
1584,Biscayne National Park,Reptile,Squamata,Colubridae,Elaphe guttata guttata,Corn Snake
1585,Biscayne National Park,Reptile,Squamata,Colubridae,Elaphe obsoleta quadrivittata,Yellow Rat Snake
1586,Biscayne National Park,Reptile,Squamata,Colubridae,Nerodia clarkii compressicauda,Mangrove Salt Marsh Snake
1587,Biscayne National Park,Reptile,Squamata,Colubridae,Nerodia fasciata pictiventris,Florida Water Snake
1588,Biscayne National Park,Reptile,Squamata,Colubridae,Opheodrys aestivus,"Rough Green Snake, Rough Greensnake"
1589,Biscayne National Park,Reptile,Squamata,Elapidae,Micrurus fulvius,"Harlequin Coralsnake, Northern Coral Snake"
1590,Biscayne National Park,Reptile,Squamata,Gekkonidae,Hemidactylus garnotii,"Fox Gecko, Indopacific Gecko, Indo-Pacific Gecko, Indo-Pacific House Gecko"
1591,Biscayne National Park,Reptile,Squamata,Gekkonidae,Hemidactylus mabouia,"Afroamerican House Gecko, Afro-American House Gecko, Cosmopolitan House Gecko, Wood Slave"
1592,Biscayne National Park,Reptile,Squamata,Gekkonidae,Hemidactylus turcicus,"Mediterranean Gecko, Mediterranean Gekko, Mediterranean House Gecko"
1593,Biscayne National Park,Reptile,Squamata,Iguanidae,Anolis carolinensis,Green Anole
1594,Biscayne National Park,Reptile,Squamata,Iguanidae,Anolis sagrei,Brown Anole
1595,Biscayne National Park,Reptile,Squamata,Scincidae,Eumeces egregius,Mole Skink
1596,Biscayne National Park,Reptile,Squamata,Scincidae,Eumeces inexpectatus,Southeastern Five-Lined Skink
1597,Biscayne National Park,Reptile,Squamata,Scincidae,Scincella lateralis,"Ground Skink, Little Brown Skink"
1598,Biscayne National Park,Reptile,Squamata,Sphaerodactylidae,Sphaerodactylus notatus notatus,Florida Reef Gecko
1599,Biscayne National Park,Reptile,Squamata,Teiidae,Cnemidophorus sexlineatus,Six-Lined Racerunner
1600,Biscayne National Park,Reptile,Squamata,Typhlopidae,Ramphotyphlops raminus,None
1601,Biscayne National Park,Reptile,Squamata,Viperidae,Crotalus adamanteus,"Eastern Diamondback Rattlesnake, Eastern Diamond-Backed Rattlesnake"
1602,Biscayne National Park,Reptile,Squamata,Viperidae,Sistrurus miliarius barbouri,Dusky Pigmy Rattlesnake
1603,Biscayne National Park,Reptile,Testudines,Cheloniidae,Caretta caretta,"Loggerhead, Loggerhead Sea Turtle"
1604,Biscayne National Park,Reptile,Testudines,Cheloniidae,Chelonia mydas,"Common Green Sea Turtle, Green Sea Turtle"
1605,Biscayne National Park,Reptile,Testudines,Cheloniidae,Eretmochelys imbricata,"Carey, Hawksbill, Hawksbill Sea Turtle"
1606,Biscayne National Park,Reptile,Testudines,Cheloniidae,Lepidochelys kempii,"Atlantic Ridley, Atlantic Ridley Sea Turtle, Kemp's Ridley, Kemp's Ridley Sea Turtle"
1607,Biscayne National Park,Reptile,Testudines,Dermochelyidae,Dermochelys coriacea,"Leatherback, Leatherback Sea Turtle, Leatherback Turtle, Tinglar"
1608,Biscayne National Park,Reptile,Testudines,Emydidae,Malaclemys terrapin rhizophorarum,"Mangrove Diamondback Terrapin, Mangrove Diamond-Backed Terrapin"
1609,Biscayne National Park,Reptile,Testudines,Emydidae,Terrapene carolina bauri,Florida Box Turtle
1610,Biscayne National Park,Reptile,Testudines,Kinosternidae,Kinosternon baurii,Striped Mud Turtle
1611,Biscayne National Park,Amphibian,Anura,Bufonidae,Bufo marinus,"Cane Toad, Giant Toad, Marine Toad"
1612,Biscayne National Park,Amphibian,Anura,Bufonidae,Bufo terrestris,Southern Toad
1613,Biscayne National Park,Amphibian,Anura,Eleutherodactylidae,Eleutherodactylus planirostris planirostris,Greenhouse Frog
1614,Biscayne National Park,Amphibian,Anura,Hylidae,Hyla cinerea,"Green Tree Frog, Green Treefrog"
1615,Biscayne National Park,Amphibian,Anura,Hylidae,Hyla squirella,Squirrel Treefrog
1616,Biscayne National Park,Amphibian,Anura,Hylidae,Osteopilus septentrionalis,Cuban Treefrog
1617,Biscayne National Park,Amphibian,Anura,Microhylidae,Gastrophryne carolinensis,Eastern Narrow-Mouthed Toad
1618,Biscayne National Park,Amphibian,Anura,Ranidae,Rana sphenocephala,Southern Leopard Frog
1619,Black Canyon Of The Gunnison National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
1620,Black Canyon Of The Gunnison National Park,Mammal,Artiodactyla,Cervidae,Cervus canadensis,Elk
1621,Black Canyon Of The Gunnison National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
1622,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
1623,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Common Gray Fox
1624,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
1625,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
1626,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
1627,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
1628,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Mustelidae,Lontra canadensis,Northern River Otter
1629,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
1630,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Mustelidae,Mustela vison,American Mink
1631,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,American Badger
1632,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
1633,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Northern Raccoon
1634,Black Canyon Of The Gunnison National Park,Mammal,Carnivora,Ursidae,Ursus americanus,American Black Bear
1635,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Molossidae,Nyctinomops macrotis,Big Free-Tailed Bat
1636,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
1637,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Corynorhinus townsendii,Townsend's Big-Eared Bat
1638,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat
1639,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Euderma maculatum,Spotted Bat
1640,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
1641,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
1642,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis ciliolabrum,Western Small-Footed Myotis
1643,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis evotis,Long-Eared Myotis
1644,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,Little Brown Myotis
1645,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis thysanodes,Fringed Myotis
1646,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,Long-Legged Myotis
1647,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
1648,Black Canyon Of The Gunnison National Park,Mammal,Chiroptera,Vespertilionidae,Pipistrellus hesperus,Western Pipistrelle
1649,Black Canyon Of The Gunnison National Park,Mammal,Lagomorpha,Leporidae,Lepus townsendii,White-Tailed Jackrabbit
1650,Black Canyon Of The Gunnison National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus nuttallii,Mountain Cottontail
1651,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
1652,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Microtus longicaudus,Long-Tailed Vole
1653,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Microtus montanus,Montane Vole
1654,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
1655,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,Brush Mouse
1656,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus crinitus,Canyon Mouse
1657,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
1658,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinon Mouse
1659,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,North American Porcupine
1660,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Geomyidae,Thomomys talpoides,Northern Pocket Gopher
1661,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
1662,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Sciuridae,Neotamias minimus,Least Chipmunk
1663,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Sciuridae,Neotamias rufus,Hopi Chipmunk
1664,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Sciuridae,Spermophilus lateralis,Golden-Mantled Ground Squirrel
1665,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Sciuridae,Spermophilus variegatus,Rock Squirrel
1666,Black Canyon Of The Gunnison National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
1667,Black Canyon Of The Gunnison National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,Masked Shrew
1668,Black Canyon Of The Gunnison National Park,Mammal,Soricomorpha,Soricidae,Sorex preblei,Preble's Shrew
1669,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
1670,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
1671,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
1672,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
1673,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
1674,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
1675,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
1676,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
1677,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
1678,Black Canyon Of The Gunnison National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
1679,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
1680,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
1681,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
1682,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
1683,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
1684,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
1685,Black Canyon Of The Gunnison National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
1686,Black Canyon Of The Gunnison National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
1687,Black Canyon Of The Gunnison National Park,Bird,Apodiformes,Trochilidae,Archilochus alexandri,Black-Chinned Hummingbird
1688,Black Canyon Of The Gunnison National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
1689,Black Canyon Of The Gunnison National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
1690,Black Canyon Of The Gunnison National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
1691,Black Canyon Of The Gunnison National Park,Bird,Caprimulgiformes,Caprimulgidae,Phalaenoptilus nuttallii,Common Poorwill
1692,Black Canyon Of The Gunnison National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
1693,Black Canyon Of The Gunnison National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularius,Spotted Sandpiper
1694,Black Canyon Of The Gunnison National Park,Bird,Columbiformes,Columbidae,Columba livia,Rock Dove
1695,Black Canyon Of The Gunnison National Park,Bird,Columbiformes,Columbidae,Patagioenas fasciata,Band-Tailed Pigeon
1696,Black Canyon Of The Gunnison National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
1697,Black Canyon Of The Gunnison National Park,Bird,Coraciiformes,Alcedinidae,Megaceryle alcyon,Belted Kingfisher
